filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Normal-375.png,Normal,19.8889,47.5123,0.0,98.3608,0.3494,0.19936,638.5128,False
Normal-376.png,Normal,17.8009,44.3301,0.0,93.3758,0.3499,0.187593,629.287,False
Normal-377.png,Normal,23.1631,50.8677,0.0,102.071,0.3853,0.224002,789.2788,False
Normal-378.png,Normal,20.5593,47.5385,0.0,94.9098,0.4558,0.212839,746.2153,False
Normal-379.png,Normal,23.7826,48.6581,0.0,92.4481,0.4167,0.25389,797.9047,False
Normal-380.png,Normal,18.2014,46.6769,0.0,99.3918,0.374,0.180043,704.8605,False
Normal-381.png,Normal,14.7781,40.2543,0.0,91.1224,0.332,0.159115,609.2877,False
Normal-382.png,Normal,13.6691,38.9229,0.0,87.7797,0.3251,0.152582,556.1883,False
Normal-383.png,Normal,16.0809,42.5651,0.0,92.0249,0.289,0.172146,588.382,False
Normal-384.png,Normal,24.2427,50.5473,0.0,97.0617,0.414,0.246552,816.2313,False
Normal-385.png,Normal,23.1507,49.7721,0.0,97.9031,0.389,0.23342,804.0499,False
Normal-386.png,Normal,22.1062,50.1203,0.0,99.6311,0.3999,0.218745,781.3831,False
Normal-387.png,Normal,21.4451,48.7488,0.0,98.1011,0.3194,0.216049,669.163,False
Normal-388.png,Normal,14.6467,41.6544,0.0,95.8764,0.2933,0.150166,523.8438,False
Normal-389.png,Normal,18.7062,46.3077,0.0,94.7997,0.3605,0.19426,613.7147,False
Normal-390.png,Normal,20.5925,49.046,0.0,98.2433,0.3658,0.206653,660.1795,False
Normal-391.png,Normal,14.8331,42.2874,0.0,99.0405,0.3446,0.146799,638.1035,False
Normal-392.png,Normal,21.7894,47.539,0.0,93.2382,0.4411,0.230053,716.8364,False
Normal-393.png,Normal,21.0436,47.7307,0.0,91.7976,0.4088,0.225792,759.2479,False
Normal-394.png,Normal,20.9547,47.6135,0.0,95.4801,0.3606,0.216508,655.331,False
Normal-395.png,Normal,19.954,47.4983,0.0,96.6639,0.3445,0.203588,629.6605,False
Normal-396.png,Normal,22.1527,48.7865,0.0,93.7265,0.4554,0.232626,753.2334,False
Normal-397.png,Normal,27.0796,53.5884,0.0,100.7719,0.4053,0.265769,819.7902,False
Normal-398.png,Normal,21.9365,46.6733,0.0,91.6903,0.4251,0.235702,786.7265,False
Normal-399.png,Normal,12.2681,37.1398,0.0,89.353,0.3137,0.13426,529.5306,False
Normal-400.png,Normal,20.9985,48.1345,0.0,98.4605,0.3701,0.2103,712.6336,False
Normal-401.png,Normal,21.2294,49.6695,0.0,100.3192,0.4124,0.208365,734.908,False
Normal-402.png,Normal,30.0316,55.4544,0.0,99.3037,0.524,0.298721,822.246,False
Normal-403.png,Normal,20.2341,48.893,0.0,99.6316,0.3447,0.200322,644.2698,False
Normal-404.png,Normal,22.1205,48.8296,0.0,96.5556,0.3662,0.226161,758.5438,False
Normal-405.png,Normal,17.7227,43.8831,0.0,92.4444,0.361,0.188544,562.3056,False
Normal-406.png,Normal,22.3033,50.9012,0.0,102.306,0.3703,0.215165,738.0045,False
Normal-407.png,Normal,18.4572,46.6232,0.0,97.1707,0.3468,0.187045,639.1048,False
Normal-408.png,Normal,17.3771,45.176,0.0,94.679,0.3418,0.18058,635.0216,False
Normal-409.png,Normal,21.6032,49.3058,0.0,96.2055,0.4493,0.220915,706.2257,False
Normal-410.png,Normal,16.6295,44.2975,0.0,94.3871,0.3321,0.173275,634.2711,False
Normal-411.png,Normal,22.2941,50.7102,0.0,101.3067,0.4255,0.216776,832.5691,False
Normal-412.png,Normal,13.2319,39.0104,0.0,90.9301,0.2864,0.142817,588.1696,False
Normal-413.png,Normal,25.8779,54.7964,0.0,104.6943,0.4627,0.243834,846.5986,False
Normal-414.png,Normal,17.389,43.09,0.0,89.9528,0.3978,0.189729,668.6411,False
Normal-415.png,Normal,16.9638,44.5732,0.0,98.4686,0.2928,0.169808,710.4196,False
Normal-416.png,Normal,23.8175,48.7501,0.0,94.8146,0.4421,0.247693,789.9086,False
Normal-417.png,Normal,16.755,44.7849,0.0,98.7305,0.3495,0.166754,688.3806,False
Normal-418.png,Normal,18.9187,46.0518,0.0,94.1922,0.3774,0.197638,734.501,False
Normal-419.png,Normal,31.475,57.2945,0.0,102.7207,0.5236,0.30286,1046.3708,False
Normal-420.png,Normal,21.4954,49.7324,0.0,97.9983,0.3911,0.216217,753.8845,False
Normal-421.png,Normal,22.3085,49.1094,0.0,98.1243,0.3613,0.224494,664.7114,False
Normal-422.png,Normal,18.1982,46.2742,0.0,96.5686,0.352,0.185479,629.2663,False
Normal-423.png,Normal,24.199,49.8949,0.0,95.1538,0.4475,0.250791,707.8726,False
Normal-424.png,Normal,23.6759,50.7391,0.0,98.5279,0.4315,0.236955,736.4694,False
Normal-425.png,Normal,22.4109,49.5787,0.0,97.2654,0.3997,0.227235,797.3985,False
Normal-426.png,Normal,21.4709,49.3568,0.0,98.7583,0.372,0.21445,685.7131,False
Normal-427.png,Normal,14.9922,41.6906,0.0,94.4708,0.2951,0.156061,600.8043,False
Normal-428.png,Normal,18.1623,45.8976,0.0,96.8398,0.3258,0.184808,643.314,False
Normal-429.png,Normal,20.821,47.1958,0.0,93.4492,0.3765,0.219662,698.0209,False
Normal-430.png,Normal,18.7834,47.3068,0.0,97.9942,0.4203,0.188197,639.758,False
Normal-431.png,Normal,32.0413,58.1831,0.0,105.6367,0.5043,0.299974,807.9048,False
Normal-432.png,Normal,24.7752,51.5392,0.0,99.04,0.494,0.246395,755.1754,False
Normal-433.png,Normal,14.8463,41.2841,0.0,91.303,0.3136,0.159719,567.3395,False
Normal-434.png,Normal,24.0322,50.1305,0.0,93.4653,0.4456,0.253565,789.7525,False
Normal-435.png,Normal,16.6987,43.3161,0.0,90.3667,0.3289,0.18181,620.3214,False
Normal-436.png,Normal,23.0158,50.6695,0.0,98.6573,0.3748,0.230367,775.939,False
Normal-437.png,Normal,19.1621,47.2191,0.0,97.6139,0.3868,0.193107,753.039,False
Normal-438.png,Normal,12.8833,38.9295,0.0,92.4775,0.2752,0.136743,575.8847,False
Normal-439.png,Normal,19.8014,46.8715,0.0,95.6446,0.3452,0.204159,695.3813,False
Normal-440.png,Normal,21.0741,48.1815,0.0,95.5461,0.3725,0.217514,691.9846,False
Normal-441.png,Normal,28.3191,55.3862,0.0,104.1051,0.5002,0.268509,818.1523,False
Normal-442.png,Normal,28.6964,56.3957,0.0,106.0952,0.563,0.266585,880.6132,False
Normal-443.png,Normal,17.4328,44.6761,0.0,92.6556,0.4048,0.184584,621.9014,False
Normal-444.png,Normal,22.601,49.1691,0.0,94.0411,0.3997,0.237089,769.4261,False
Normal-445.png,Normal,24.3713,52.1633,0.0,101.2965,0.4624,0.237111,845.5136,False
Normal-446.png,Normal,20.192,45.4971,0.0,90.2285,0.3869,0.220445,656.1469,False
Normal-447.png,Normal,21.12,48.7928,0.0,98.1362,0.3902,0.212078,760.3793,False
Normal-448.png,Normal,16.6377,44.1519,0.0,94.5634,0.3751,0.17266,610.3497,False
Normal-449.png,Normal,20.0136,45.8217,0.0,93.1868,0.3709,0.211631,696.282,False
Normal-450.png,Normal,10.5862,35.512,0.0,89.1596,0.2797,0.115961,636.5877,False
Normal-451.png,Normal,25.2931,51.9906,0.0,99.0576,0.4007,0.252313,800.0979,False
Normal-452.png,Normal,29.396,55.3599,0.0,100.2021,0.4647,0.290075,904.6877,False
Normal-453.png,Normal,22.4336,50.157,0.0,99.9883,0.4239,0.22106,720.7998,False
Normal-454.png,Normal,14.2082,40.1307,0.0,89.4011,0.28,0.156285,624.9507,False
Normal-455.png,Normal,22.4063,48.2661,0.0,94.5151,0.3794,0.233991,752.4208,False
Normal-456.png,Normal,16.0018,42.7185,0.0,93.18,0.3495,0.168611,562.9321,False
Normal-457.png,Normal,22.0566,49.333,0.0,96.8089,0.3908,0.224707,710.9436,False
Normal-458.png,Normal,25.369,51.2916,0.0,98.9155,0.4632,0.252973,826.7725,False
Normal-459.png,Normal,18.5266,44.8648,0.0,92.5242,0.3201,0.197459,612.9193,False
Normal-460.png,Normal,13.6353,39.9554,0.0,91.8852,0.3039,0.145569,542.9858,False
Normal-461.png,Normal,32.4844,59.7642,0.0,107.3677,0.5815,0.298755,993.6492,False
Normal-462.png,Normal,18.4929,45.089,0.0,95.7958,0.355,0.190043,681.4309,False
Normal-463.png,Normal,15.0067,40.2893,0.0,89.9917,0.3192,0.16379,567.4756,False
Normal-464.png,Normal,26.7203,53.7476,0.0,102.3184,0.4287,0.25804,829.9326,False
Normal-465.png,Normal,23.0704,50.3511,0.0,97.9638,0.4578,0.23191,822.8753,False
Normal-466.png,Normal,27.6609,53.8207,0.0,99.8048,0.4819,0.273643,806.8895,False
Normal-467.png,Normal,19.8924,46.8707,0.0,94.7997,0.3923,0.206552,695.9998,False
Normal-468.png,Normal,27.4941,54.9305,0.0,102.6542,0.4706,0.26446,969.855,False
Normal-469.png,Normal,13.7441,39.2641,0.0,89.3194,0.3021,0.151005,518.3965,False
Normal-470.png,Normal,20.7704,47.6964,0.0,95.7679,0.3768,0.21379,643.7713,False
Normal-471.png,Normal,22.4572,49.2873,0.0,96.461,0.4376,0.229315,738.5987,False
Normal-472.png,Normal,18.9855,46.5893,0.0,95.6581,0.3666,0.195389,600.7775,False
Normal-473.png,Normal,33.5777,59.0589,0.0,104.5725,0.5045,0.317804,1072.0115,False
Normal-474.png,Normal,29.3646,57.268,0.0,106.4674,0.4855,0.272491,971.3239,False
Normal-475.png,Normal,27.0488,52.8565,0.0,97.0487,0.4707,0.275198,865.3151,False
Normal-476.png,Normal,20.4014,47.7549,0.0,96.085,0.4038,0.209002,689.4615,False
Normal-477.png,Normal,14.5544,40.6391,0.0,93.6604,0.2863,0.152806,512.48,False
Normal-478.png,Normal,30.4348,55.9702,0.0,101.0486,0.452,0.29805,915.6116,False
Normal-479.png,Normal,13.6408,38.7755,0.0,86.4569,0.3035,0.154808,556.441,False
Normal-480.png,Normal,25.78,52.735,0.0,98.9606,0.4925,0.256809,795.8003,False
Normal-481.png,Normal,16.9165,43.7942,0.0,93.1908,0.3522,0.178421,690.2555,False
Normal-482.png,Normal,22.9498,51.2297,0.0,100.6853,0.4397,0.22455,868.7277,False
Normal-483.png,Normal,25.8387,52.7357,0.0,98.4115,0.4206,0.259393,846.4868,False
Normal-484.png,Normal,23.2247,49.5072,0.0,96.7633,0.3995,0.236865,759.8845,False
Normal-485.png,Normal,20.4706,49.0357,0.0,101.2808,0.3262,0.199539,659.8634,False
Normal-486.png,Normal,25.1027,52.1657,0.0,98.6739,0.4358,0.251093,768.5901,False
Normal-487.png,Normal,19.9835,46.8955,0.0,95.1372,0.3257,0.207335,649.678,False
Normal-488.png,Normal,13.8117,40.4911,0.0,91.9793,0.3396,0.147012,541.0105,False
Normal-489.png,Normal,29.8705,56.7667,0.0,104.6731,0.467,0.282167,936.8975,False
Normal-490.png,Normal,17.9698,45.0308,0.0,94.6546,0.3573,0.186776,612.5708,False
Normal-491.png,Normal,18.9706,45.8593,0.0,92.5791,0.365,0.201765,610.5055,False
Normal-492.png,Normal,15.6979,43.2103,0.0,92.8543,0.3227,0.166161,649.8061,False
Normal-493.png,Normal,17.724,44.6193,0.0,96.1343,0.3345,0.181519,688.9556,False
Normal-494.png,Normal,12.0683,38.3513,0.0,96.0596,0.251,0.123343,526.481,False
Normal-495.png,Normal,21.1922,48.8482,0.0,97.3695,0.3688,0.214673,716.5683,False
Normal-496.png,Normal,10.2025,33.7771,0.0,81.8076,0.2538,0.12199,455.9332,False
Normal-497.png,Normal,28.0001,55.4771,0.0,103.124,0.4871,0.268062,908.7417,False
Normal-498.png,Normal,13.6635,40.0798,0.0,95.4675,0.2762,0.140636,610.2374,False
Normal-499.png,Normal,21.6699,49.8444,0.0,101.4086,0.378,0.210747,834.4769,False
Normal-500.png,Normal,14.815,40.4081,0.0,91.1532,0.2963,0.159797,569.6711,False
Normal-501.png,Normal,16.1029,42.5279,0.0,93.199,0.3998,0.169215,566.2264,False
Normal-502.png,Normal,24.0711,50.1915,0.0,95.273,0.4803,0.248867,750.2829,False
Normal-503.png,Normal,24.3425,51.3546,0.0,97.6552,0.397,0.246205,868.3525,False
Normal-504.png,Normal,19.599,46.8461,0.0,96.0094,0.4085,0.200736,759.6437,False
Normal-505.png,Normal,19.8244,46.2982,0.0,94.3534,0.4387,0.206418,697.9468,False
Normal-506.png,Normal,21.6197,48.8375,0.0,95.8577,0.4691,0.221731,738.7879,False
Normal-507.png,Normal,33.0775,58.0394,0.0,101.7135,0.5958,0.321227,1054.9249,False
Normal-508.png,Normal,26.2233,51.1307,0.0,95.8537,0.4582,0.270086,744.9408,False
Normal-509.png,Normal,33.2888,57.7094,0.0,102.2329,0.6362,0.321395,933.175,False
Normal-510.png,Normal,15.0781,41.6227,0.0,90.2115,0.3412,0.16398,581.2319,False
Normal-511.png,Normal,25.7473,52.4143,0.0,100.0097,0.4291,0.254248,850.1461,False
Normal-512.png,Normal,23.0817,49.8113,0.0,96.7541,0.3815,0.235545,652.3193,False
Normal-513.png,Normal,27.5063,55.4057,0.0,103.5687,0.4814,0.262156,764.4053,False
Normal-514.png,Normal,17.1173,45.3475,0.0,99.9545,0.3227,0.168566,671.3893,False
Normal-515.png,Normal,19.8599,48.2337,0.0,99.3015,0.3926,0.196821,758.3968,False
Normal-516.png,Normal,20.1005,48.3053,0.0,96.4739,0.3948,0.205098,737.2886,False
Normal-517.png,Normal,17.3342,45.3458,0.0,95.6606,0.3566,0.178141,640.6089,False
Normal-518.png,Normal,21.9172,48.1075,0.0,92.7732,0.3944,0.232984,713.1881,False
Normal-519.png,Normal,17.6379,45.3104,0.0,95.1953,0.3052,0.18266,691.0659,False
Normal-520.png,Normal,16.2478,44.0191,0.0,96.0048,0.3326,0.166352,623.8247,False
Normal-521.png,Normal,17.7361,44.968,0.0,94.9001,0.4022,0.183432,656.5947,False
Normal-522.png,Normal,19.8844,46.9363,0.0,96.0806,0.4639,0.203107,744.0944,False
Normal-523.png,Normal,15.2287,42.3922,0.0,93.1398,0.3132,0.160681,697.9199,False
Normal-524.png,Normal,22.876,50.5708,0.0,98.8278,0.3611,0.228655,714.6387,False
Normal-525.png,Normal,16.36,42.8749,0.0,91.2096,0.3573,0.176139,620.3189,False
Normal-526.png,Normal,10.5719,36.6941,0.0,93.0037,0.2859,0.110938,482.574,False
Normal-527.png,Normal,24.0334,50.2854,0.0,99.2004,0.3885,0.239293,837.381,False
Normal-528.png,Normal,29.2191,56.4596,0.0,103.7049,0.447,0.278643,830.8362,False
Normal-529.png,Normal,28.1497,54.6387,0.0,101.1718,0.4645,0.274907,955.9936,False
Normal-530.png,Normal,19.4679,46.3429,0.0,97.0091,0.4044,0.197336,657.2891,False
Normal-531.png,Normal,13.1857,39.6149,0.0,91.8871,0.2942,0.140748,542.9718,False
Normal-532.png,Normal,16.5343,43.2279,0.0,91.915,0.356,0.176698,634.5936,False
Normal-533.png,Normal,16.6903,43.9828,0.0,95.0847,0.3312,0.172649,603.1792,False
Normal-534.png,Normal,12.713,38.1402,0.0,88.5871,0.2903,0.140692,563.3551,False
Normal-535.png,Normal,18.8426,44.7345,0.0,92.2301,0.3251,0.201485,719.0829,False
Normal-536.png,Normal,24.0283,51.4936,0.0,99.8215,0.4362,0.23738,752.037,False
Normal-537.png,Normal,25.9828,54.168,0.0,102.9746,0.4064,0.24936,806.7546,False
Normal-538.png,Normal,31.7531,58.0736,0.0,105.4495,0.4814,0.297916,919.8287,False
Normal-539.png,Normal,21.7615,48.788,0.0,96.8878,0.441,0.22106,742.9951,False
Normal-540.png,Normal,20.6769,49.2915,0.0,99.3343,0.3611,0.205266,624.5862,False
Normal-541.png,Normal,17.0298,45.0883,0.0,97.2186,0.3158,0.172481,705.9562,False
Normal-542.png,Normal,24.6219,51.9827,0.0,99.6357,0.4021,0.244069,851.7505,False
Normal-543.png,Normal,20.1346,47.8893,0.0,97.9897,0.3927,0.20228,723.726,False
Normal-544.png,Normal,22.7156,50.7847,0.0,100.7812,0.3979,0.222324,862.2632,False
Normal-545.png,Normal,19.1208,43.9522,0.0,86.2953,0.4539,0.217458,706.276,False
Normal-546.png,Normal,16.6887,43.8815,0.0,94.8092,0.3561,0.172918,570.8864,False
Normal-547.png,Normal,12.117,36.6238,0.0,83.6766,0.2912,0.141822,500.8532,False
Normal-548.png,Normal,13.7429,41.1537,0.0,98.9956,0.3319,0.135927,565.1422,False
Normal-549.png,Normal,23.9868,50.3445,0.0,99.1702,0.418,0.238666,816.0912,False
Normal-550.png,Normal,19.8515,46.8521,0.0,94.0307,0.4011,0.207738,688.1142,False
Normal-551.png,Normal,25.8853,52.4341,0.0,98.8719,0.4812,0.258196,785.8454,False
Normal-552.png,Normal,20.2344,48.4876,0.0,98.0223,0.3919,0.203242,781.0551,False
Normal-553.png,Normal,26.0425,53.7329,0.0,104.8356,0.5006,0.244807,805.9632,False
Normal-554.png,Normal,15.5842,42.4166,0.0,95.6298,0.3097,0.160244,594.202,False
Normal-555.png,Normal,20.4737,48.4751,0.0,97.124,0.3835,0.207671,687.8716,False
Normal-556.png,Normal,21.9845,49.5329,0.0,96.7645,0.4122,0.22389,650.879,False
Normal-557.png,Normal,16.475,44.7951,0.0,99.7576,0.3139,0.162515,624.5153,False
Normal-558.png,Normal,18.3031,45.354,0.0,94.4979,0.3746,0.190479,714.0164,False
Normal-559.png,Normal,16.255,43.2247,0.0,95.2543,0.2883,0.16813,686.8068,False
Normal-560.png,Normal,28.357,56.111,0.0,105.596,0.4438,0.265456,878.9018,False
Normal-561.png,Normal,21.3445,48.4701,0.0,97.3786,0.4608,0.215479,776.6439,False
Normal-562.png,Normal,17.1596,43.4366,0.0,92.3247,0.3011,0.183197,668.5156,False
Normal-563.png,Normal,24.7737,50.8302,0.0,97.0965,0.4531,0.251653,799.7721,False
Normal-564.png,Normal,22.3769,51.373,0.0,102.7384,0.3804,0.214897,698.5258,False
Normal-565.png,Normal,18.8462,46.0946,0.0,93.3609,0.3738,0.198655,677.9911,False
Normal-566.png,Normal,20.7647,48.1934,0.0,99.6297,0.3351,0.205747,742.8887,False
Normal-567.png,Normal,16.3591,43.4732,0.0,94.0311,0.2648,0.171642,555.6405,False
Normal-568.png,Normal,26.832,54.3728,0.0,103.3947,0.4285,0.256429,828.3739,False
Normal-569.png,Normal,25.1943,53.3781,0.0,102.2079,0.4402,0.243241,811.4653,False
Normal-570.png,Normal,22.1977,49.9753,0.0,98.4793,0.3817,0.222391,695.0882,False
Normal-571.png,Normal,17.1725,44.9741,0.0,96.2253,0.3649,0.175334,781.1845,False
Normal-572.png,Normal,15.2097,40.9479,0.0,90.3577,0.3193,0.165378,631.9348,False
Normal-573.png,Normal,20.197,47.4677,0.0,96.8187,0.3907,0.2054,665.6459,False
Normal-574.png,Normal,18.5619,45.1074,0.0,93.3806,0.3789,0.195512,741.3974,False
Normal-575.png,Normal,24.8009,52.7954,0.0,101.6852,0.4266,0.240713,705.3739,False
Normal-576.png,Normal,23.8045,49.9474,0.0,93.6219,0.4295,0.250825,838.0507,False
Normal-577.png,Normal,19.9085,46.9974,0.0,95.34,0.3803,0.205646,624.6308,False
Normal-578.png,Normal,20.4008,48.433,0.0,99.3582,0.3725,0.202336,695.1136,False
Normal-579.png,Normal,23.3518,51.6206,0.0,105.0068,0.4202,0.219259,838.4431,False
Normal-580.png,Normal,20.2231,47.8508,0.0,96.4049,0.3356,0.207011,642.4749,False
Normal-581.png,Normal,18.2465,46.226,0.0,93.8896,0.3741,0.191116,641.4608,False
Normal-582.png,Normal,26.017,51.2352,0.0,95.7808,0.4291,0.268353,906.7153,False
Normal-583.png,Normal,17.6813,44.4449,0.0,91.7803,0.405,0.189069,618.9941,False
Normal-584.png,Normal,36.8166,61.4345,0.0,105.3256,0.625,0.345667,1050.9117,False
Normal-585.png,Normal,28.3822,55.9358,0.0,102.0596,0.4673,0.274773,934.583,False
Normal-586.png,Normal,20.8475,47.0431,0.0,91.1377,0.4043,0.225311,634.3359,False
Normal-587.png,Normal,14.3385,41.863,0.0,97.1221,0.3525,0.144529,569.7248,False
Normal-588.png,Normal,17.5363,45.1358,0.0,94.4583,0.3778,0.182381,654.9977,False
Normal-589.png,Normal,18.6041,46.6878,0.0,96.8719,0.4078,0.188633,750.4793,False
Normal-590.png,Normal,20.8306,49.1722,0.0,100.2232,0.4148,0.20455,735.6377,False
Normal-591.png,Normal,12.8699,38.4748,0.0,89.6389,0.324,0.140468,609.8564,False
Normal-592.png,Normal,17.0662,44.6361,0.0,93.4338,0.3029,0.179998,718.8659,False
Normal-593.png,Normal,18.371,47.4019,0.0,99.2016,0.442,0.181542,754.7217,False
Normal-594.png,Normal,22.7031,49.4613,0.0,95.8307,0.4207,0.233543,887.5073,False
Normal-595.png,Normal,14.7562,42.5136,0.0,97.744,0.3179,0.148197,632.5111,False
Normal-596.png,Normal,30.5534,55.7904,0.0,100.3542,0.4797,0.301115,976.1593,False
Normal-597.png,Normal,20.0242,46.7438,0.0,91.5353,0.3711,0.215579,667.492,False
Normal-598.png,Normal,11.0607,36.4827,0.0,85.2546,0.2901,0.126766,491.68,False
Normal-599.png,Normal,29.1062,57.0638,0.0,105.3834,0.5169,0.272626,1085.4492,False
Normal-600.png,Normal,19.4936,46.0078,0.0,91.4291,0.4118,0.209651,724.5491,False
Normal-601.png,Normal,26.6916,53.7942,0.0,98.632,0.46,0.267201,922.2421,False
Normal-602.png,Normal,23.4203,51.0893,0.0,99.513,0.4513,0.231865,768.9079,False
Normal-603.png,Normal,22.2131,49.9141,0.0,98.4697,0.3632,0.222716,867.9027,False
Normal-604.png,Normal,13.8149,38.8018,0.0,86.715,0.285,0.156542,544.5811,False
Normal-605.png,Normal,17.5344,45.082,0.0,94.4,0.404,0.182246,692.8362,False
Normal-606.png,Normal,19.4616,46.4414,0.0,94.5503,0.3934,0.202515,645.776,False
Normal-607.png,Normal,14.534,42.5194,0.0,97.0008,0.3196,0.147023,605.0396,False
Normal-608.png,Normal,24.3431,51.7719,0.0,99.7844,0.4306,0.24068,845.3221,False
Normal-609.png,Normal,23.496,50.5474,0.0,98.3756,0.4498,0.235344,974.7252,False
Normal-610.png,Normal,24.3616,50.757,0.0,95.0348,0.4091,0.253129,867.24,False
Normal-611.png,Normal,28.5472,54.7489,0.0,99.686,0.5004,0.282771,824.4782,False
Normal-612.png,Normal,20.2512,47.4261,0.0,94.2309,0.4652,0.211016,793.7132,False
Normal-613.png,Normal,16.8741,43.8612,0.0,93.822,0.3963,0.176374,632.1744,False
Normal-614.png,Normal,14.7562,41.4817,0.0,92.1863,0.3051,0.15728,529.2299,False
Normal-615.png,Normal,16.2167,43.5034,0.0,94.7368,0.3558,0.168052,677.9142,False
Normal-616.png,Normal,20.5037,48.1064,0.0,96.8285,0.4022,0.208465,783.6204,False
Normal-617.png,Normal,20.8538,48.0272,0.0,97.5508,0.3562,0.210892,774.6465,False
Normal-618.png,Normal,22.3466,50.4986,0.0,100.6099,0.3934,0.219058,836.7053,False
Normal-619.png,Normal,21.4336,50.0706,0.0,101.3747,0.3554,0.208655,875.046,False
Normal-620.png,Normal,19.8032,47.2314,0.0,95.5152,0.3459,0.20445,738.9216,False
Normal-621.png,Normal,17.1741,45.1338,0.0,94.4714,0.3325,0.178902,730.0574,False
Normal-622.png,Normal,22.3399,49.6611,0.0,95.3859,0.4371,0.23068,755.6606,False
Normal-623.png,Normal,20.1926,49.0771,0.0,100.7458,0.411,0.197157,658.1171,False
Normal-624.png,Normal,16.5855,43.9391,0.0,95.8101,0.3294,0.170255,617.836,False
Normal-625.png,Normal,19.5419,47.6268,0.0,99.0848,0.3631,0.194271,760.0808,False
Normal-626.png,Normal,18.5903,46.8099,0.0,96.6787,0.3852,0.189058,751.8709,False
Normal-627.png,Normal,19.8249,47.0138,0.0,96.1152,0.4047,0.202906,746.1598,False
Normal-628.png,Normal,27.8849,54.8747,0.0,102.3963,0.4622,0.269024,886.808,False
Normal-629.png,Normal,24.3047,52.6283,0.0,102.4204,0.4117,0.234226,785.0347,False
Normal-630.png,Normal,18.3801,46.208,0.0,96.1793,0.4075,0.18766,650.9506,False
Normal-631.png,Normal,18.9133,47.3971,0.0,97.8166,0.4041,0.190009,742.3967,False
Normal-632.png,Normal,27.3707,55.4938,0.0,104.5767,0.5576,0.257771,860.8415,False
Normal-633.png,Normal,23.1812,50.9499,0.0,99.4994,0.4471,0.229516,832.9437,False
Normal-634.png,Normal,13.1648,40.0413,0.0,94.7044,0.2951,0.136318,563.5233,False
Normal-635.png,Normal,12.2911,38.216,0.0,91.0163,0.3085,0.132101,495.749,False
Normal-636.png,Normal,11.6922,36.7495,0.0,86.7118,0.2925,0.131911,563.2169,False
Normal-637.png,Normal,17.1317,43.7909,0.0,91.7575,0.3567,0.183533,659.2784,False
Normal-638.png,Normal,27.6211,52.6654,0.0,97.8579,0.5009,0.278565,963.1311,False
Normal-639.png,Normal,18.8058,46.701,0.0,96.7934,0.3195,0.19162,671.1978,False
Normal-640.png,Normal,18.5046,47.0734,0.0,99.1288,0.3379,0.183891,705.2147,False
Normal-641.png,Normal,17.8152,44.541,0.0,90.8968,0.3791,0.192626,704.5795,False
Normal-642.png,Normal,18.1478,46.2019,0.0,96.1612,0.4106,0.185244,712.7385,False
Normal-643.png,Normal,13.5746,39.4907,0.0,90.1216,0.3205,0.147593,578.1091,False
Normal-644.png,Normal,14.9922,42.0725,0.0,92.7289,0.3048,0.158913,598.588,False
Normal-645.png,Normal,17.3179,44.7716,0.0,97.5027,0.3303,0.174819,637.7889,False
Normal-646.png,Normal,15.8481,43.3243,0.0,94.7933,0.3015,0.164528,623.6659,False
Normal-647.png,Normal,17.1549,44.1242,0.0,90.4196,0.3725,0.186374,685.9036,False
Normal-648.png,Normal,21.3577,49.6726,0.0,98.9393,0.3946,0.212727,711.0566,False
Normal-649.png,Normal,18.5526,45.5316,0.0,95.1779,0.3525,0.191933,784.8119,False
Normal-650.png,Normal,13.5393,39.642,0.0,93.7451,0.3467,0.141251,575.6945,False
Normal-651.png,Normal,17.425,45.3799,0.0,95.5414,0.4165,0.178801,741.6845,False
Normal-652.png,Normal,14.7122,40.4557,0.0,89.1642,0.2802,0.16237,567.0069,False
Normal-653.png,Normal,15.2434,41.3402,0.0,89.4296,0.3466,0.167224,578.6937,False
Normal-654.png,Normal,23.3156,50.6507,0.0,97.8912,0.4213,0.234886,714.2371,False
Normal-655.png,Normal,20.5115,48.3069,0.0,97.897,0.4075,0.206217,821.4236,False
Normal-656.png,Normal,22.9413,50.0632,0.0,96.5536,0.4215,0.234259,865.8823,False
Normal-657.png,Normal,16.3634,43.1213,0.0,91.0907,0.3265,0.176687,664.1355,False
Normal-658.png,Normal,32.7694,58.7574,0.0,104.8221,0.5354,0.309091,1060.5754,False
Normal-659.png,Normal,20.6672,45.4571,0.0,94.4019,0.3935,0.215658,790.7329,False
Normal-660.png,Normal,20.6707,48.0401,0.0,95.391,0.4592,0.212906,834.2281,False
Normal-661.png,Normal,14.8429,40.9836,0.0,89.6512,0.3441,0.162347,606.5956,False
Normal-662.png,Normal,24.6213,51.7722,0.0,97.8782,0.4526,0.248073,801.8694,False
Normal-663.png,Normal,27.4462,54.398,0.0,101.0569,0.4981,0.267984,793.5355,False
Normal-664.png,Normal,12.6348,37.6066,0.0,86.2469,0.2972,0.143544,514.0572,False
Normal-665.png,Normal,25.5075,54.8466,0.0,106.5432,0.4081,0.236485,926.133,False
Normal-666.png,Normal,28.1216,53.8524,0.0,100.1429,0.4328,0.277693,943.3754,False
Normal-667.png,Normal,22.4521,50.998,0.0,102.2405,0.4633,0.216049,899.0123,False
